PLAYER_ID,PLAYER_NAME,team_id,season,Team
202721.0,Darius Morris,1610612747,2012-13,Lakers
203135.0,Robert Sacre,1610612747,2012-13,Lakers
201947.0,Earl Clark,1610612747,2012-13,Lakers
201975.0,Jodie Meeks,1610612747,2012-13,Lakers
203130.0,Darius Johnson-Odom,1610612747,2012-13,Lakers
2581.0,Steve Blake,1610612747,2012-13,Lakers
201941.0,Jordan Hill,1610612747,2012-13,Lakers
2200.0,Pau Gasol,1610612747,2012-13,Lakers
1712.0,Antawn Jamison,1610612747,2012-13,Lakers
2730.0,Dwight Howard,1610612747,2012-13,Lakers
1897.0,Metta World Peace,1610612747,2012-13,Lakers
977.0,Kobe Bryant,1610612747,2012-13,Lakers
959.0,Steve Nash,1610612747,2012-13,Lakers
202726.0,Andrew Goudelock,1610612747,2012-13,Lakers
203099.0,Jared Cunningham,1610612742,2012-13,Mavericks
203108.0,Bernard James,1610612742,2012-13,Mavericks
202346.0,Dominique Jones,1610612742,2012-13,Mavericks
201958.0,Rodrigue Beaubois,1610612742,2012-13,Mavericks
1882.0,Elton Brand,1610612742,2012-13,Mavericks
201148.0,Brandan Wright,1610612742,2012-13,Mavericks
203109.0,Jae Crowder,1610612742,2012-13,Mavericks
965.0,Derek Fisher,1610612742,2012-13,Mavericks
201604.0,Chris Douglas-Roberts,1610612742,2012-13,Mavericks
2563.0,Dahntay Jones,1610612742,2012-13,Mavericks
2229.0,Mike James,1610612742,2012-13,Mavericks
1717.0,Dirk Nowitzki,1610612742,2012-13,Mavericks
1713.0,Vince Carter,1610612742,2012-13,Mavericks
2549.0,Chris Kaman,1610612742,2012-13,Mavericks
201627.0,Anthony Morrow,1610612742,2012-13,Mavericks
1890.0,Shawn Marion,1610612742,2012-13,Mavericks
203203.0,Chris Wright,1610612742,2012-13,Mavericks
202458.0,Justin Dentmon,1610612742,2012-13,Mavericks
101132.0,Linas Kleiza,1610612761,2012-13,Raptors
203082.0,Terrence Ross,1610612761,2012-13,Raptors
201189.0,Aaron Gray,1610612761,2012-13,Raptors
203112.0,Quincy Acy,1610612761,2012-13,Raptors
101249.0,John Lucas III,1610612761,2012-13,Raptors
200745.0,Andrea Bargnani,1610612761,2012-13,Raptors
2554.0,Mickael Pietrus,1610612761,2012-13,Raptors
101161.0,Amir Johnson,1610612761,2012-13,Raptors
200768.0,Kyle Lowry,1610612761,2012-13,Raptors
202361.0,Landry Fields,1610612761,2012-13,Raptors
202685.0,Jonas Valanciunas,1610612761,2012-13,Raptors
2742.0,Sebastian Telfair,1610612761,2012-13,Raptors
200752.0,Rudy Gay,1610612761,2012-13,Raptors
201965.0,Jeff Ayres,1610612754,2012-13,Pacers
203162.0,Ben Hansbrough,1610612754,2012-13,Pacers
203111.0,Orlando Johnson,1610612754,2012-13,Pacers
203101.0,Miles Plumlee,1610612754,2012-13,Pacers
201970.0,Sam Young,1610612754,2012-13,Pacers
201571.0,D.J. Augustin,1610612754,2012-13,Pacers
202362.0,Lance Stephenson,1610612754,2012-13,Pacers
101123.0,Gerald Green,1610612754,2012-13,Pacers
201588.0,George Hill,1610612754,2012-13,Pacers
201187.0,Dominic McGuire,1610612754,2012-13,Pacers
201579.0,Roy Hibbert,1610612754,2012-13,Pacers
101133.0,Ian Mahinmi,1610612754,2012-13,Pacers
202331.0,Paul George,1610612754,2012-13,Pacers
2561.0,David West,1610612754,2012-13,Pacers
2198.0,Kwame Brown,1610612755,2012-13,76ers
2767.0,Royal Ivey,1610612755,2012-13,76ers
203102.0,Arnett Moultrie,1610612755,2012-13,76ers
2863.0,Damien Wilkins,1610612755,2012-13,76ers
2202.0,Jason Richardson,1610612755,2012-13,76ers
203146.0,Maalik Wayns,1610612755,2012-13,76ers
201156.0,Nick Young,1610612755,2012-13,76ers
201950.0,Jrue Holiday,1610612755,2012-13,76ers
202714.0,Shelvin Mack,1610612755,2012-13,76ers
2748.0,Dorell Wright,1610612755,2012-13,76ers
202724.0,Charles Jenkins,1610612755,2012-13,76ers
202951.0,Jeremy Pargo,1610612755,2012-13,76ers
202730.0,Lavoy Allen,1610612755,2012-13,76ers
201568.0,Danilo Gallinari,1610612743,2012-13,Nuggets
203113.0,Quincy Miller,1610612743,2012-13,Nuggets
201576.0,Anthony Randolph,1610612743,2012-13,Nuggets
203095.0,Evan Fournier,1610612743,2012-13,Nuggets
202706.0,Jordan Hamilton,1610612743,2012-13,Nuggets
202389.0,Timofey Mozgov,1610612743,2012-13,Nuggets
201163.0,Wilson Chandler,1610612743,2012-13,Nuggets
202933.0,Julyan Stone,1610612743,2012-13,Nuggets
201951.0,Ty Lawson,1610612743,2012-13,Nuggets
201580.0,JaVale McGee,1610612743,2012-13,Nuggets
2738.0,Andre Iguodala,1610612743,2012-13,Nuggets
202702.0,Kenneth Faried,1610612743,2012-13,Nuggets
201948.0,Austin Daye,1610612765,2012-13,Pistons
203114.0,Khris Middleton,1610612765,2012-13,Pistons
101111.0,Charlie Villanueva,1610612765,2012-13,Pistons
203139.0,Viacheslav Kravtsov,1610612765,2012-13,Pistons
203119.0,Kim English,1610612765,2012-13,Pistons
201973.0,Jonas Jerebko,1610612765,2012-13,Pistons
101198.0,Will Bynum,1610612765,2012-13,Pistons
1894.0,Corey Maggette,1610612765,2012-13,Pistons
201155.0,Rodney Stuckey,1610612765,2012-13,Pistons
202688.0,Brandon Knight,1610612765,2012-13,Pistons
202328.0,Greg Monroe,1610612765,2012-13,Pistons
101131.0,Jason Maxiell,1610612765,2012-13,Pistons
101181.0,Jose Calderon,1610612765,2012-13,Pistons
202332.0,Cole Aldrich,1610612745,2012-13,Rockets
203093.0,Terrence Jones,1610612745,2012-13,Rockets
202700.0,Donatas Motiejunas,1610612745,2012-13,Rockets
203091.0,Royce White,1610612745,2012-13,Rockets
201161.0,Daequan Cook,1610612745,2012-13,Rockets
203159.0,Scott Machado,1610612745,2012-13,Rockets
202962.0,Greg Smith,1610612745,2012-13,Rockets
201962.0,Toney Douglas,1610612745,2012-13,Rockets
2568.0,Carlos Delfino,1610612745,2012-13,Rockets
202694.0,Marcus Morris Sr.,1610612745,2012-13,Rockets
201935.0,James Harden,1610612745,2012-13,Rockets
202335.0,Patrick Patterson,1610612745,2012-13,Rockets
202341.0,James Anderson,1610612745,2012-13,Rockets
201976.0,Patrick Beverley,1610612745,2012-13,Rockets
101128.0,Francisco Garcia,1610612745,2012-13,Rockets
203317.0,Tim Ohlbrecht,1610612745,2012-13,Rockets
201166.0,Aaron Brooks,1610612745,2012-13,Rockets
203080.0,Thomas Robinson,1610612745,2012-13,Rockets
202718.0,Chandler Parsons,1610612745,2012-13,Rockets
202391.0,Jeremy Lin,1610612745,2012-13,Rockets
202715.0,Tyler Honeycutt,1610612758,2012-13,Kings
2566.0,Travis Outlaw,1610612758,2012-13,Kings
202690.0,Jimmer Fredette,1610612758,2012-13,Kings
101128.0,Francisco Garcia,1610612758,2012-13,Kings
203080.0,Thomas Robinson,1610612758,2012-13,Kings
202326.0,DeMarcus Cousins,1610612758,2012-13,Kings
202738.0,Isaiah Thomas,1610612758,2012-13,Kings
201936.0,Tyreke Evans,1610612758,2012-13,Kings
201949.0,James Johnson,1610612758,2012-13,Kings
201977.0,Marcus Thornton,1610612758,2012-13,Kings
201166.0,Aaron Brooks,1610612758,2012-13,Kings
101236.0,Chuck Hayes,1610612758,2012-13,Kings
202335.0,Patrick Patterson,1610612758,2012-13,Kings
201962.0,Toney Douglas,1610612758,2012-13,Kings
202332.0,Cole Aldrich,1610612758,2012-13,Kings
2209.0,Vladimir Radmanovic,1610612741,2012-13,Bulls
203104.0,Marquis Teague,1610612741,2012-13,Bulls
1737.0,Nazr Mohammed,1610612741,2012-13,Bulls
201158.0,Marco Belinelli,1610612741,2012-13,Bulls
1888.0,Richard Hamilton,1610612741,2012-13,Bulls
2550.0,Kirk Hinrich,1610612741,2012-13,Bulls
201149.0,Joakim Noah,1610612741,2012-13,Bulls
201161.0,Daequan Cook,1610612741,2012-13,Bulls
2736.0,Luol Deng,1610612741,2012-13,Bulls
2430.0,Carlos Boozer,1610612741,2012-13,Bulls
201959.0,Taj Gibson,1610612741,2012-13,Bulls
200811.0,Lou Amundson,1610612741,2012-13,Bulls
202952.0,Malcolm Thomas,1610612741,2012-13,Bulls
201971.0,DeJuan Blair,1610612759,2012-13,Spurs
201986.0,Nando De Colo,1610612759,2012-13,Spurs
202709.0,Cory Joseph,1610612759,2012-13,Spurs
201988.0,Patty Mills,1610612759,2012-13,Spurs
2588.0,Matt Bonner,1610612759,2012-13,Spurs
202390.0,Gary Neal,1610612759,2012-13,Spurs
202695.0,Kawhi Leonard,1610612759,2012-13,Spurs
202341.0,James Anderson,1610612759,2012-13,Spurs
1495.0,Tim Duncan,1610612759,2012-13,Spurs
1938.0,Manu Ginobili,1610612759,2012-13,Spurs
201980.0,Danny Green,1610612759,2012-13,Spurs
2225.0,Tony Parker,1610612759,2012-13,Spurs
1536.0,Stephen Jackson,1610612759,2012-13,Spurs
203382.0,Aron Baynes,1610612759,2012-13,Spurs
1503.0,Tracy McGrady,1610612759,2012-13,Spurs
2564.0,Boris Diaw,1610612759,2012-13,Spurs
202333.0,Xavier Henry,1610612740,2012-13,Hornets
202498.0,Lance Thomas,1610612740,2012-13,Hornets
101124.0,Hakim Warrick,1610612740,2012-13,Hornets
203076.0,Anthony Davis,1610612740,2012-13,Hornets
203085.0,Austin Rivers,1610612740,2012-13,Hornets
2679.0,Matt Carroll,1610612740,2012-13,Hornets
203121.0,Darius Miller,1610612740,2012-13,Hornets
202329.0,Al-Farouq Aminu,1610612740,2012-13,Hornets
2427.0,Roger Mason Jr.,1610612740,2012-13,Hornets
201160.0,Jason Smith,1610612740,2012-13,Hornets
201187.0,Dominic McGuire,1610612740,2012-13,Hornets
201569.0,Eric Gordon,1610612740,2012-13,Hornets
202388.0,Donald Sloan,1610612740,2012-13,Hornets
203148.0,Brian Roberts,1610612740,2012-13,Hornets
203156.0,Henry Sims,1610612740,2012-13,Hornets
202227.0,Terrel Harris,1610612740,2012-13,Hornets
201583.0,Ryan Anderson,1610612740,2012-13,Hornets
202349.0,Greivis Vasquez,1610612740,2012-13,Hornets
2740.0,Andris Biedrins,1610612744,2012-13,Warriors
202724.0,Charles Jenkins,1610612744,2012-13,Warriors
203145.0,Kent Bazemore,1610612744,2012-13,Warriors
202719.0,Jeremy Tyler,1610612744,2012-13,Warriors
2210.0,Richard Jefferson,1610612744,2012-13,Warriors
203105.0,Festus Ezeli,1610612744,2012-13,Warriors
201939.0,Stephen Curry,1610612744,2012-13,Warriors
101135.0,David Lee,1610612744,2012-13,Warriors
203084.0,Harrison Barnes,1610612744,2012-13,Warriors
201171.0,Carl Landry,1610612744,2012-13,Warriors
101127.0,Jarrett Jack,1610612744,2012-13,Warriors
202952.0,Malcolm Thomas,1610612744,2012-13,Warriors
203159.0,Scott Machado,1610612744,2012-13,Warriors
101106.0,Andrew Bogut,1610612744,2012-13,Warriors
203110.0,Draymond Green,1610612744,2012-13,Warriors
101204.0,Dwayne Jones,1610612744,2012-13,Warriors
202325.0,Wesley Johnson,1610612756,2012-13,Suns
203088.0,Kendall Marshall,1610612756,2012-13,Suns
202545.0,Luke Zeller,1610612756,2012-13,Suns
203197.0,Diante Garrett,1610612756,2012-13,Suns
979.0,Jermaine O'Neal,1610612756,2012-13,Suns
200782.0,P.J. Tucker,1610612756,2012-13,Suns
201609.0,Goran Dragic,1610612756,2012-13,Suns
201563.0,Michael Beasley,1610612756,2012-13,Suns
201162.0,Jared Dudley,1610612756,2012-13,Suns
2742.0,Sebastian Telfair,1610612756,2012-13,Suns
200769.0,Shannon Brown,1610612756,2012-13,Suns
202694.0,Marcus Morris Sr.,1610612756,2012-13,Suns
201632.0,Hamed Haddadi,1610612756,2012-13,Suns
201632.0,Hamed Haddadi,1610612763,2012-13,Grizzlies
202729.0,Josh Selby,1610612763,2012-13,Grizzlies
203100.0,Tony Wroten,1610612763,2012-13,Grizzlies
201589.0,Darrell Arthur,1610612763,2012-13,Grizzlies
201144.0,Mike Conley,1610612763,2012-13,Grizzlies
2754.0,Tony Allen,1610612763,2012-13,Grizzlies
200752.0,Rudy Gay,1610612763,2012-13,Grizzlies
2216.0,Zach Randolph,1610612763,2012-13,Grizzlies
202347.0,Quincy Pondexter,1610612763,2012-13,Grizzlies
202720.0,Jon Leuer,1610612763,2012-13,Grizzlies
203187.0,Chris Johnson,1610612763,2012-13,Grizzlies
201948.0,Austin Daye,1610612763,2012-13,Grizzlies
202354.0,Dexter Pittman,1610612763,2012-13,Grizzlies
201188.0,Marc Gasol,1610612763,2012-13,Grizzlies
202334.0,Ed Davis,1610612763,2012-13,Grizzlies
2039.0,Keyon Dooling,1610612763,2012-13,Grizzlies
201590.0,Donte Greene,1610612763,2012-13,Grizzlies
2440.0,Matt Barnes,1610612746,2012-13,Clippers
101142.0,Ronny Turiaf,1610612746,2012-13,Clippers
2406.0,Caron Butler,1610612746,2012-13,Clippers
2584.0,Willie Green,1610612746,2012-13,Clippers
200797.0,Ryan Hollins,1610612746,2012-13,Clippers
2037.0,Jamal Crawford,1610612746,2012-13,Clippers
101108.0,Chris Paul,1610612746,2012-13,Clippers
255.0,Grant Hill,1610612746,2012-13,Clippers
201933.0,Blake Griffin,1610612746,2012-13,Clippers
1497.0,Chauncey Billups,1610612746,2012-13,Clippers
202339.0,Eric Bledsoe,1610612746,2012-13,Clippers
203146.0,Maalik Wayns,1610612746,2012-13,Clippers
201969.0,DaJuan Summers,1610612746,2012-13,Clippers
202337.0,Luke Babbitt,1610612757,2012-13,Blazers
203115.0,Will Barton,1610612757,2012-13,Blazers
201964.0,Victor Claver,1610612757,2012-13,Blazers
200777.0,Joel Freeland,1610612757,2012-13,Blazers
202701.0,Nolan Smith,1610612757,2012-13,Blazers
2407.0,Jared Jeffries,1610612757,2012-13,Blazers
200746.0,LaMarcus Aldridge,1610612757,2012-13,Blazers
2562.0,Sasha Pavlovic,1610612757,2012-13,Blazers
101179.0,Ronnie Price,1610612757,2012-13,Blazers
202083.0,Wesley Matthews,1610612757,2012-13,Blazers
203086.0,Meyers Leonard,1610612757,2012-13,Blazers
202343.0,Elliot Williams,1610612757,2012-13,Blazers
201581.0,JJ Hickson,1610612757,2012-13,Blazers
202705.0,MarShon Brooks,1610612751,2012-13,Nets
203116.0,Tyshawn Taylor,1610612751,2012-13,Nets
203129.0,Tornike Shengelia,1610612751,2012-13,Nets
203141.0,Mirza Teletovic,1610612751,2012-13,Nets
711.0,Jerry Stackhouse,1610612751,2012-13,Nets
2735.0,Josh Childress,1610612751,2012-13,Nets
2586.0,Keith Bogans,1610612751,2012-13,Nets
2743.0,Kris Humphries,1610612751,2012-13,Nets
201228.0,C.J. Watson,1610612751,2012-13,Nets
202345.0,Damion James,1610612751,2012-13,Nets
2207.0,Joe Johnson,1610612751,2012-13,Nets
203126.0,Kris Joseph,1610612751,2012-13,Nets
2501.0,Reggie Evans,1610612751,2012-13,Nets
201572.0,Brook Lopez,1610612751,2012-13,Nets
203142.0,Chris Copeland,1610612752,2012-13,Knicks
467.0,Jason Kidd,1610612752,2012-13,Knicks
948.0,Marcus Camby,1610612752,2012-13,Knicks
703.0,Kurt Thomas,1610612752,2012-13,Knicks
200778.0,James White,1610612752,2012-13,Knicks
203143.0,Pablo Prigioni,1610612752,2012-13,Knicks
739.0,Rasheed Wallace,1610612752,2012-13,Knicks
2546.0,Carmelo Anthony,1610612752,2012-13,Knicks
200779.0,Steve Novak,1610612752,2012-13,Knicks
101109.0,Raymond Felton,1610612752,2012-13,Knicks
200758.0,Ronnie Brewer,1610612752,2012-13,Knicks
2030.0,Kenyon Martin,1610612752,2012-13,Knicks
2199.0,Tyson Chandler,1610612752,2012-13,Knicks
2747.0,JR Smith,1610612752,2012-13,Knicks
2853.0,Earl Barron,1610612752,2012-13,Knicks
2047.0,Quentin Richardson,1610612752,2012-13,Knicks
203103.0,Perry Jones III,1610612760,2012-13,Thunder
203087.0,Jeremy Lamb,1610612760,2012-13,Thunder
202732.0,DeAndre Liggins,1610612760,2012-13,Thunder
202704.0,Reggie Jackson,1610612760,2012-13,Thunder
202350.0,Daniel Orton,1610612760,2012-13,Thunder
2755.0,Kevin Martin,1610612760,2012-13,Thunder
201953.0,Eric Maynor,1610612760,2012-13,Thunder
201934.0,Hasheem Thabeet,1610612760,2012-13,Thunder
200757.0,Thabo Sefolosha,1610612760,2012-13,Thunder
200758.0,Ronnie Brewer,1610612760,2012-13,Thunder
965.0,Derek Fisher,1610612760,2012-13,Thunder
2570.0,Kendrick Perkins,1610612760,2012-13,Thunder
2679.0,Matt Carroll,1610612766,2012-13,Bobcats
202809.0,Cory Higgins,1610612766,2012-13,Bobcats
203106.0,Jeffery Taylor,1610612766,2012-13,Bobcats
2205.0,DeSagana Diop,1610612766,2012-13,Bobcats
2732.0,Ben Gordon,1610612766,2012-13,Bobcats
202130.0,Reggie Williams,1610612766,2012-13,Bobcats
202687.0,Bismack Biyombo,1610612766,2012-13,Bobcats
101124.0,Hakim Warrick,1610612766,2012-13,Bobcats
202399.0,Jeff Adrien,1610612766,2012-13,Bobcats
201945.0,Gerald Henderson,1610612766,2012-13,Bobcats
2217.0,Brendan Haywood,1610612766,2012-13,Bobcats
203077.0,Michael Kidd-Gilchrist,1610612766,2012-13,Bobcats
200748.0,Tyrus Thomas,1610612766,2012-13,Bobcats
201177.0,Josh McRoberts,1610612766,2012-13,Bobcats
201957.0,Byron Mullens,1610612766,2012-13,Bobcats
202970.0,Gustavo Ayon,1610612753,2012-13,Magic
203090.0,Maurice Harkless,1610612753,2012-13,Magic
2749.0,Jameer Nelson,1610612753,2012-13,Magic
203124.0,Kyle O'Quinn,1610612753,2012-13,Magic
203199.0,DeQuan Jones,1610612753,2012-13,Magic
202397.0,Ish Smith,1610612753,2012-13,Magic
200755.0,JJ Redick,1610612753,2012-13,Magic
203094.0,Andrew Nicholson,1610612753,2012-13,Magic
201177.0,Josh McRoberts,1610612753,2012-13,Magic
201175.0,Glen Davis,1610612753,2012-13,Magic
202734.0,E'Twaun Moore,1610612753,2012-13,Magic
2045.0,Hedo Turkoglu,1610612753,2012-13,Magic
1733.0,Al Harrington,1610612753,2012-13,Magic
203117.0,Doron Lamb,1610612753,2012-13,Magic
202696.0,Nikola Vucevic,1610612753,2012-13,Magic
201167.0,Arron Afflalo,1610612753,2012-13,Magic
2400.0,Drew Gooden,1610612749,2012-13,Bucks
2038.0,Joel Przybilla,1610612749,2012-13,Bucks
2605.0,Marquis Daniels,1610612749,2012-13,Bucks
203089.0,John Henson,1610612749,2012-13,Bucks
203117.0,Doron Lamb,1610612749,2012-13,Bucks
2223.0,Samuel Dalembert,1610612749,2012-13,Bucks
101141.0,Ersan Ilyasova,1610612749,2012-13,Bucks
202699.0,Tobias Harris,1610612749,2012-13,Bucks
2399.0,Mike Dunleavy,1610612749,2012-13,Bucks
202336.0,Larry Sanders,1610612749,2012-13,Bucks
202327.0,Ekpe Udoh,1610612749,2012-13,Bucks
201601.0,Luc Mbah a Moute,1610612749,2012-13,Bucks
202970.0,Gustavo Ayon,1610612749,2012-13,Bucks
200755.0,JJ Redick,1610612749,2012-13,Bucks
202397.0,Ish Smith,1610612749,2012-13,Bucks
203098.0,John Jenkins,1610612737,2012-13,Hawks
201274.0,Ivan Johnson,1610612737,2012-13,Hawks
201627.0,Anthony Morrow,1610612737,2012-13,Hawks
203118.0,Mike Scott,1610612737,2012-13,Hawks
2746.0,Josh Smith,1610612737,2012-13,Hawks
2052.0,DeShawn Stevenson,1610612737,2012-13,Hawks
201143.0,Al Horford,1610612737,2012-13,Hawks
101130.0,Johan Petro,1610612737,2012-13,Hawks
201229.0,Anthony Tolliver,1610612737,2012-13,Hawks
2594.0,Kyle Korver,1610612737,2012-13,Hawks
2734.0,Devin Harris,1610612737,2012-13,Hawks
2585.0,Zaza Pachulia,1610612737,2012-13,Hawks
2457.0,Jannero Pargo,1610612737,2012-13,Hawks
202719.0,Jeremy Tyler,1610612737,2012-13,Hawks
2563.0,Dahntay Jones,1610612737,2012-13,Hawks
202714.0,Shelvin Mack,1610612737,2012-13,Hawks
201952.0,Jeff Teague,1610612737,2012-13,Hawks
202692.0,Alec Burks,1610612762,2012-13,Jazz
202379.0,Jeremy Evans,1610612762,2012-13,Jazz
203122.0,Kevin Murphy,1610612762,2012-13,Jazz
201960.0,DeMarre Carroll,1610612762,2012-13,Jazz
2224.0,Jamaal Tinsley,1610612762,2012-13,Jazz
2590.0,Mo Williams,1610612762,2012-13,Jazz
101107.0,Marvin Williams,1610612762,2012-13,Jazz
202324.0,Derrick Favors,1610612762,2012-13,Jazz
2744.0,Al Jefferson,1610612762,2012-13,Jazz
2248.0,Earl Watson,1610612762,2012-13,Jazz
202683.0,Enes Kanter,1610612762,2012-13,Jazz
202330.0,Gordon Hayward,1610612762,2012-13,Jazz
200794.0,Paul Millsap,1610612762,2012-13,Jazz
202727.0,Travis Leslie,1610612762,2012-13,Jazz
202077.0,Jerel McNeal,1610612762,2012-13,Jazz
200811.0,Lou Amundson,1610612750,2012-13,Timberwolves
101215.0,Will Conroy,1610612750,2012-13,Timberwolves
202723.0,Malcolm Lee,1610612750,2012-13,Timberwolves
200826.0,J.J. Barea,1610612750,2012-13,Timberwolves
200750.0,Brandon Roy,1610612750,2012-13,Timberwolves
201978.0,Chase Budinger,1610612750,2012-13,Timberwolves
201593.0,Nikola Pekovic,1610612750,2012-13,Timberwolves
202682.0,Derrick Williams,1610612750,2012-13,Timberwolves
201880.0,Greg Stiemsma,1610612750,2012-13,Timberwolves
1905.0,Andrei Kirilenko,1610612750,2012-13,Timberwolves
2572.0,Josh Howard,1610612750,2012-13,Timberwolves
201567.0,Kevin Love,1610612750,2012-13,Timberwolves
201937.0,Ricky Rubio,1610612750,2012-13,Timberwolves
202351.0,Lazar Hayward,1610612750,2012-13,Timberwolves
201967.0,Dante Cunningham,1610612750,2012-13,Timberwolves
203144.0,Alexey Shved,1610612750,2012-13,Timberwolves
202419.0,Chris Johnson,1610612750,2012-13,Timberwolves
101153.0,Mickael Gelabale,1610612750,2012-13,Timberwolves
202699.0,Tobias Harris,1610612753,2013-14,Magic
203117.0,Doron Lamb,1610612753,2013-14,Magic
101179.0,Ronnie Price,1610612753,2013-14,Magic
200780.0,Solomon Jones,1610612753,2013-14,Magic
203124.0,Kyle O'Quinn,1610612753,2013-14,Magic
101131.0,Jason Maxiell,1610612753,2013-14,Magic
2749.0,Jameer Nelson,1610612753,2013-14,Magic
202696.0,Nikola Vucevic,1610612753,2013-14,Magic
203090.0,Maurice Harkless,1610612753,2013-14,Magic
203094.0,Andrew Nicholson,1610612753,2013-14,Magic
201167.0,Arron Afflalo,1610612753,2013-14,Magic
203473.0,Dewayne Dedmon,1610612753,2013-14,Magic
203519.0,Adonis Thomas,1610612753,2013-14,Magic
203506.0,Victor Oladipo,1610612753,2013-14,Magic
203142.0,Chris Copeland,1610612754,2013-14,Pacers
202388.0,Donald Sloan,1610612754,2013-14,Pacers
2446.0,Rasual Butler,1610612754,2013-14,Pacers
203524.0,Solomon Hill,1610612754,2013-14,Pacers
201588.0,George Hill,1610612754,2013-14,Pacers
201228.0,C.J. Watson,1610612754,2013-14,Pacers
101133.0,Ian Mahinmi,1610612754,2013-14,Pacers
203111.0,Orlando Johnson,1610612754,2013-14,Pacers
202362.0,Lance Stephenson,1610612754,2013-14,Pacers
101115.0,Andrew Bynum,1610612754,2013-14,Pacers
202730.0,Lavoy Allen,1610612754,2013-14,Pacers
202331.0,Paul George,1610612754,2013-14,Pacers
2561.0,David West,1610612754,2013-14,Pacers
202323.0,Evan Turner,1610612754,2013-14,Pacers
2449.0,Luis Scola,1610612754,2013-14,Pacers
201202.0,Joel Anthony,1610612748,2013-14,Heat
201563.0,Michael Beasley,1610612748,2013-14,Heat
2592.0,James Jones,1610612748,2013-14,Heat
1740.0,Rashard Lewis,1610612748,2013-14,Heat
2427.0,Roger Mason Jr.,1610612748,2013-14,Heat
2617.0,Udonis Haslem,1610612748,2013-14,Heat
201596.0,Mario Chalmers,1610612748,2013-14,Heat
2365.0,Chris Andersen,1610612748,2013-14,Heat
951.0,Ray Allen,1610612748,2013-14,Heat
2548.0,Dwyane Wade,1610612748,2013-14,Heat
201962.0,Toney Douglas,1610612748,2013-14,Heat
201141.0,Greg Oden,1610612748,2013-14,Heat
202732.0,DeAndre Liggins,1610612748,2013-14,Heat
203120.0,Justin Hamilton,1610612748,2013-14,Heat
2203.0,Shane Battier,1610612748,2013-14,Heat
2229.0,Mike James,1610612741,2013-14,Bulls
203513.0,Erik Murphy,1610612741,2013-14,Bulls
203104.0,Marquis Teague,1610612741,2013-14,Bulls
203503.0,Tony Snell,1610612741,2013-14,Bulls
201565.0,Derrick Rose,1610612741,2013-14,Bulls
202710.0,Jimmy Butler,1610612741,2013-14,Bulls
2736.0,Luol Deng,1610612741,2013-14,Bulls
201149.0,Joakim Noah,1610612741,2013-14,Bulls
2550.0,Kirk Hinrich,1610612741,2013-14,Bulls
1737.0,Nazr Mohammed,1610612741,2013-14,Bulls
2430.0,Carlos Boozer,1610612741,2013-14,Bulls
201858.0,Cartier Martin,1610612741,2013-14,Bulls
203129.0,Tornike Shengelia,1610612741,2013-14,Bulls
202363.0,Jarvis Varnado,1610612741,2013-14,Bulls
202690.0,Jimmer Fredette,1610612741,2013-14,Bulls
200758.0,Ronnie Brewer,1610612741,2013-14,Bulls
201571.0,D.J. Augustin,1610612741,2013-14,Bulls
200811.0,Lou Amundson,1610612741,2013-14,Bulls
203527.0,Ryan Kelly,1610612747,2013-14,Lakers
203135.0,Robert Sacre,1610612747,2013-14,Lakers
959.0,Steve Nash,1610612747,2013-14,Lakers
203548.0,Elias Harris,1610612747,2013-14,Lakers
200761.0,Shawne Williams,1610612747,2013-14,Lakers
2549.0,Chris Kaman,1610612747,2013-14,Lakers
200770.0,Jordan Farmar,1610612747,2013-14,Lakers
2581.0,Steve Blake,1610612747,2013-14,Lakers
203088.0,Kendall Marshall,1610612747,2013-14,Lakers
2200.0,Pau Gasol,1610612747,2013-14,Lakers
202333.0,Xavier Henry,1610612747,2013-14,Lakers
202325.0,Wesley Johnson,1610612747,2013-14,Lakers
201156.0,Nick Young,1610612747,2013-14,Lakers
201941.0,Jordan Hill,1610612747,2013-14,Lakers
201975.0,Jodie Meeks,1610612747,2013-14,Lakers
202705.0,MarShon Brooks,1610612747,2013-14,Lakers
203145.0,Kent Bazemore,1610612747,2013-14,Lakers
2584.0,Willie Green,1610612746,2013-14,Clippers
1712.0,Antawn Jamison,1610612746,2013-14,Clippers
201957.0,Byron Mullens,1610612746,2013-14,Clippers
203493.0,Reggie Bullock,1610612746,2013-14,Clippers
2440.0,Matt Barnes,1610612746,2013-14,Clippers
200797.0,Ryan Hollins,1610612746,2013-14,Clippers
101108.0,Chris Paul,1610612746,2013-14,Clippers
200755.0,JJ Redick,1610612746,2013-14,Clippers
1536.0,Stephen Jackson,1610612746,2013-14,Clippers
203146.0,Maalik Wayns,1610612746,2013-14,Clippers
2756.0,Sasha Vujacic,1610612746,2013-14,Clippers
2045.0,Hedo Turkoglu,1610612746,2013-14,Clippers
2037.0,Jamal Crawford,1610612746,2013-14,Clippers
201162.0,Jared Dudley,1610612746,2013-14,Clippers
201954.0,Darren Collison,1610612746,2013-14,Clippers
101122.0,Danny Granger,1610612746,2013-14,Clippers
201933.0,Blake Griffin,1610612746,2013-14,Clippers
203486.0,Mason Plumlee,1610612751,2013-14,Nets
203116.0,Tyshawn Taylor,1610612751,2013-14,Nets
203141.0,Mirza Teletovic,1610612751,2013-14,Nets
2501.0,Reggie Evans,1610612751,2013-14,Nets
